1,4,React,"Utilizada para crear interfaces de usuario interactivas y componentes reutilizables."
2,4,Angular,"Framework para construir aplicaciones web de una sola página."
3,4,Node.js,"Permite ejecutar JavaScript en el servidor, ideal para aplicaciones escalables."
4,1,TensorFlow,"Framework de código abierto para construir modelos de machine learning y deep learning."
5,1,PyTorch,"Conocida por su flexibilidad y eficiencia en el desarrollo de modelos de deep learning."
6,1,Scikit-learn,"Ideal para tareas de análisis de datos, clasificación, regresión y clustering."
7,1,Pandas,"Facilita la manipulación y análisis de datos en Python."
8,20,Flutter,"Framework de Google para crear aplicaciones nativas en múltiples plataformas."
9,4,jQuery,"Facilita la manipulación del DOM y el manejo de eventos en aplicaciones web."
10,5,Bootstrap,"Framework para diseño responsivo y desarrollo de interfaces web modernas."
